name,price,descrption_link,img_link,jumia_express,old_price,decrease_percentage,n_stars,n_votes
"Samsung Galaxy A03 - 4G - 6.5"" - 4Go - 64Go - 48Mpx - 5000 MAh - Bleu",69 900 FCFA,https://www.jumia.sn/samsung-galaxy-a03-4g-6.5-4go-64go-48mpx-5000-mah-bleu-9961293.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/39/21699/1.jpg?9076,True,79 900 FCFA,13%,,
Samsung Galaxy A32 - ROM 128Go - RAM 6Go - 64+8+5+5MP - Violet,153 000 FCFA,https://www.jumia.sn/galaxy-a32-rom-128go-ram-6go-64855mp-violet-samsung-mpg37642.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/76299/1.jpg?1058,False,,,4.5 out of 5,(11)
"Samsung Galaxy A12- 4G - 6.5"" - RAM 4Go - ROM 64Go - Caméra 48+5+2+2MP - 5000mAh – Black",85 900 FCFA,https://www.jumia.sn/samsung-galaxy-a12-4g-6.5-ram-4go-rom-64go-camera-48522mp-5000mah-black-9999859.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/95/89999/1.jpg?0832,False,96 000 FCFA,11%,,
"Samsung Galaxy A12 - 4G - 6.5"" - RAM 4Go - ROM 128Go - Caméra 48+5+2+2MP - 5000mAh – Red",96 900 FCFA,https://www.jumia.sn/samsung-galaxy-a12-4g-6.5-ram-4go-rom-128go-camera-48522mp-5000mah-red-9999922.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/22/99999/1.jpg?4798,False,114 900 FCFA,16%,,
"Samsung Galaxy A32 - Ecran 6.4"" - ROM 128GB - RAM 6GB - Camera 64/5MP bleu",152 000 FCFA,https://www.jumia.sn/samsung-galaxy-a32-ecran-6.4-rom-128gb-ram-6gb-camera-645mp-bleu-9922927.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/72/92299/1.jpg?1192,False,,,,
"Samsung Galaxy A52 - 6.5"" - RAM 6Go - ROM 128Go - Caméra 64+12+5+5MP - 4500mAh - Noir",185 900 FCFA,https://www.jumia.sn/samsung-galaxy-a52-6.5-ram-6go-rom-128go-camera-641255mp-4500mah-noir-9999918.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/81/99999/1.jpg?4798,False,189 000 FCFA,2%,,
"Samsung Galaxy A03 Core - 6.5"" Pouces - Ram 2Go, Mémoire 32Go - 8MP - 5000mAh-Noir",58 000 FCFA,https://www.jumia.sn/samsung-galaxy-a03-core-6.5-pouces-ram-2go-memoire-32go-8mp-5000mah-noir-9801946.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/64/91089/1.jpg?3162,False,70 000 FCFA,17%,3.5 out of 5,(8)
"Samsung Galaxy A12 - ROM 128Go/ RAM 4Go - 4G - 6.5"" - - Caméra 48+5+2+2MP - 5000mAh",94 500 FCFA,https://www.jumia.sn/galaxy-a12-rom-128go-ram-4go-4g-6.5-camera-48522mp-5000mah-samsung-mpg37597.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/21/71489/1.jpg?1604,False,98 900 FCFA,4%,4.3 out of 5,(10)
"Samsung B310 - Dual Sim - Ecran 1.45"" - Radio Fm - 800 mAh - Blanc",14 500 FCFA,https://www.jumia.sn/b310-dual-sim-ecran-1.45-radio-fm-800-mah-blanc-samsung-mpg44996.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/51489/1.jpg?2492,False,20 000 FCFA,28%,5 out of 5,(1)
Samsung Galaxy A12 – Ecran 6.5″ - ROM 128GB - RAM 4GB - Caméra 48MP - Noir,99 900 FCFA,https://www.jumia.sn/galaxy-a12-ecran-6.5-rom-128gb-ram-4gb-camera-48mp-noir-samsung-mpg37598.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/34879/1.jpg?1483,False,,,5 out of 5,(1)
"Samsung Tablette Galaxy Tab A7 - 10,4"" - RAM 3Go - Batterie 7040 mAh - Stockage 32Go - WiFi - gris pochette bleu offert",157 000 FCFA,https://www.jumia.sn/tablette-galaxy-tab-a7-104-ram-3go-batterie-7040-mah-stockage-32go-wifi-gris-pochette-bleu-offert-samsung-mpg44998.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/16289/1.jpg?1074,False,,,4 out of 5,(1)
